qseqid,blast_chrom,bits,n_hsp,blast_start,blast_end,top_bits,top_pid,min_ev,locus_id,anchor_label,seq_type,cat_chrom,proj_start,proj_end,proj_point,conservation_class,same_chrom,within_interval_v1_corrected,within_interval_v2_corrected
W007|Cyprinus_carpio|notch2|notch2|GCF_018340385.1|notch2|cds|XP_042617969.1,chr8,3789.7,26,2724493,2754930,329.0,83.0,3.76e-87,W007,notch2,cds,chr8,2403747.0,3073362.0,2717118.0,strong,True,1.0,1.0
L007|Epinephelus_lanceolatus|iqgap1|iqgap1|GCF_041903045.1|iqgap1|cds|XP_033478040.2,chr25,3721.4,26,10451844,10488445,402.0,90.099,4.700000000000001e-109,L007,iqgap1,cds,chr25,10334928.0,10496773.0,10471238.0,strong,True,1.0,1.0
W020|Hypophthalmichthys_nobilis|ptch1|ptch1|GCF_019924925.1|ptch1|cds|XP_051759803.1,chr8,3699.1,23,13794636,13840283,331.0,91.139,6.35e-88,W020,ptch1,cds,chr8,13632748.0,14000866.0,13815211.0,strong,True,1.0,1.0
W057|Culter_alburnus|bcr|ABG768_015116|GCA_040182925.1|ABG768_015116|cds|KAK9955230.1,chr15,3670.7,20,22120237,22191579,1104.0,88.136,0.0,W057,bcr,cds,chr15,18480375.0,22254333.0,22151890.0,strong,True,1.0,1.0
S025|Culter_alburnus|bcr|ABG768_015116|GCA_040182925.1|ABG768_015116|cds|KAK9955230.1,chr15,3670.7,20,22120237,22191579,1104.0,88.136,0.0,S025,bcr,cds,chr15,18480375.0,22254333.0,22151890.0,strong,True,1.0,1.0
W034|Tachysurus_fulvidraco|stat3|stat3|GCF_022655615.1|stat3|cds|XP_026999486.1,chr13,3648.5,21,6752958,6770697,413.0,98.148,1.23e-112,W034,stat3,cds,chr13,6361382.0,7007542.0,6766808.0,strong,True,1.0,1.0
W034|Tachysurus_fulvidraco|stat5b|stat5b|GCF_022655615.1|stat5b|cds|XP_027032657.2,chr12,3490.3,18,1582544,1590585,315.0,97.938,2.54e-83,W034,stat5b,cds,chr12,1464665.0,1811076.0,1588169.0,strong,True,1.0,1.0
W007|Cyprinus_carpio|igf1r|LOC109104460|GCF_018340385.1|LOC109104460|cds|XP_042600001.1,chr6,3401.8,18,14618382,14693154,645.0,88.406,0.0,W007,igf1r,cds,chr6,14407919.0,14834053.0,14661976.0,strong,True,1.0,1.0
W030|Leiocassis_longirostris|kif3a|kif3a|GCF_022655615.1|kif3a|cds|XP_027021043.2,chr9,3189.2,16,9706319,9725202,407.0,100.0,4.67e-111,W030,kif3a,cds,chr9,9265565.0,10151761.0,9716042.0,strong,True,1.0,1.0
W030|Leiocassis_longirostris|enox2|enox2|GCF_022655615.1|enox2|cds|XP_027020935.1,chr9,3120.8,14,10034305,10155694,366.0,100.0,1.4e-98,W030,enox2,cds,chr9,9716042.0,10736562.0,10151761.0,strong,True,1.0,1.0
W019|Oncorhynchus_mykiss|THBS1|thbs1b|GCF_013265735.2|thbs1b|cds|XP_036832124.1,chr19,3114.2,18,10680778,10687689,462.0,88.043,4.06e-127,W019,THBS1,cds,chr19,10798060.0,18337626.0,14906511.0,moderate,True,1.0,0.0
W024|Oreochromis_niloticus|ADAMTS9|adamts9|GCF_001858045.2|adamts9|cds|XP_005450351.1,chr20,3078.1,26,3779422,3837314,196.0,87.692,4.2600000000000004e-47,W024,ADAMTS9,cds,chr20,2887098.0,4010632.0,3809738.0,strong,True,1.0,1.0
W008|Epinephelus_coioides|adgrb2|ABVT39_025855|GCA_051314025.1|ABVT39_025855|cds|KAL7382654.1,chr29,2936.5,23,9111735,9405771,226.0,90.351,2.16e-56,W008,adgrb2,cds,chr23,10490343.0,11309522.0,10748923.0,strong,False,0.0,0.0
L029|Epinephelus_coioides|prrc2b|ABVT39_004392|GCA_051314025.1|ABVT39_004392|cds|KAL7376261.1,chr27,2860.0,19,1511032,1530021,279.0,97.391,5.24e-72,L029,prrc2b,cds,chr27,1522475.0,5791470.0,1522475.0,strong,True,1.0,1.0
W051|Mastacembelus_armatus|fgfr2|fgfr2|GCF_900324485.3|fgfr2|cds|XP_026164398.1,chr3,2807.2,22,20306028,26679717,169.0,89.683,2.53e-39,W051,fgfr2,cds,chr3,24302486.0,31133723.0,26661917.0,weak,True,1.0,1.0
W012|Larimichthys_crocea|col1a1|col1a1a|GCF_000972845.2|col1a1a|cds|XP_019117249.1,chr13,2807.2,21,10067204,10085335,277.0,92.453,1.18e-71,W012,col1a1,cds,chr27,6734357.0,13936878.0,11720717.0,weak,False,0.0,1.0
W046|Sparus_aurata|tnc|tncb|GCF_900880675.2|tncb|cds|XP_030272690.1,chr24,2653.5,15,14025002,14056377,727.0,89.381,0.0,W046,tnc,cds,chr24,13055904.0,16528976.0,14045728.0,moderate,True,1.0,1.0
L018|Larimichthys_polyactis|bat1|ddx39b|GCF_000972845.2|ddx39b|cds|XP_010744287.1,chr29,2618.6,17,4218918,6838423,267.0,89.167,6.269999999999997e-69,L018,bat1,cds,chr29,6652210.0,8299488.0,6834067.0,strong,True,1.0,1.0
L001|Scophthalmus_maximus|atrn|atrn|GCF_022379125.1|atrn|cds|XP_035465534.2,chr3,2552.0,23,19973748,20026026,191.0,88.06,1.2899999999999999e-45,L001,atrn,cds,chr3,19640469.0,20201040.0,19998840.0,strong,True,1.0,1.0
W054|Oreochromis_niloticus|dnm1|dnm1a|GCF_001858045.2|dnm1a|cds|XP_013123755.2,chr27,2547.3,18,3339646,3394058,221.0,94.366,4.72e-55,W054,dnm1,cds,chr27,2243675.0,5113786.0,3372282.0,moderate,True,1.0,1.0
L011|Cyprinus_carpio|pld1|pld1b|GCF_018340385.1|pld1b|cds|XP_042570434.1,chr22,2533.1,21,20700784,20718604,185.0,91.667,4.12e-44,L011,pld1,cds,chr22,20524439.0,21036497.0,20751367.0,strong,True,1.0,1.0
W023|Oncorhynchus_mykiss|STAT5B|stat5|GCF_013265735.2|stat5|cds|XP_036795590.1,chr13,2522.5,18,6665304,6685680,224.0,92.308,1.35e-55,W023,STAT5B,cds,chr13,4193572.0,6871306.0,6046194.0,moderate,True,1.0,1.0
W023|Oncorhynchus_mykiss|STAT3|LOC110538194|GCF_013265735.2|LOC110538194|cds|XP_021480514.1,chr13,2486.0,16,6754086,6770697,322.0,90.526,1.76e-85,W023,STAT3,cds,chr13,4242612.0,6766808.0,6766808.0,strong,True,1.0,1.0
L002|Channa_argus|PYGM|pygma|GCF_033026475.1|pygma|cds|XP_067350825.1,chr15,2473.8,19,6037513,6050912,205.0,90.141,3.54e-50,L002,PYGM,cds,chr15,5616420.0,9089991.0,6044554.0,strong,True,1.0,1.0
W046|Sparus_aurata|zfr|zfr|GCF_900880675.2|zfr|cds|XP_030273616.1,chr24,2452.1,15,13239633,13256924,286.0,97.03,1.6899999999999999e-74,W046,zfr,cds,chr24,13247518.0,15020227.0,13247518.0,moderate,True,1.0,1.0
W025|Oreochromis_niloticus|igf1rb|igf1rb|GCF_001858045.2|igf1rb|cds|XP_005447746.1,chr11,2438.7,16,7705790,12252336,471.0,84.722,9.51e-130,W025,igf1rb,cds,chr11,7690867.0,8202341.0,7683297.0,strong,True,1.0,1.0
L029|Epinephelus_coioides|sardh|ABVT39_005269|GCA_051314025.1|ABVT39_005269|cds|KAL7376313.1,chr17,2424.7,19,23875955,23914917,185.0,87.912,3.62e-44,L029,sardh,cds,chr17,23444494.0,24091368.0,23894263.0,strong,True,1.0,1.0
L029|Epinephelus_coioides|pappa|ABVT39_026765|GCA_051314025.1|ABVT39_026765|cds|KAL7377387.1,chr27,2377.5,15,2787306,2863849,271.0,83.495,5.7200000000000005e-70,L029,pappa,cds,chr27,1672635.0,3415710.0,2820155.0,strong,True,1.0,1.0
W018|Larimichthys_crocea|neo1|neo1a|GCF_000972845.2|neo1a|cds|XP_019131380.1,chr11,2358.2,20,4758111,4833384,269.0,86.026,1.7999999999999998e-69,W018,neo1,cds,chr11,4729446.0,5190766.0,4819095.0,strong,True,1.0,1.0
L018|Larimichthys_polyactis|kif26b|kif26ba|GCF_000972845.2|kif26ba|cds|XP_019117958.1,chr10,2260.5,16,14144472,29549690,247.0,84.0,3.2899999999999997e-62,L018,kif26b,cds,chr10,29367424.0,29529514.0,29529514.0,moderate,True,1.0,1.0
W015|Oreochromis_niloticus|EXTL3|extl3|GCF_001858045.2|extl3|cds|XP_003446330.1,chr19,2239.0,5,13740509,13747730,1518.0,87.248,0.0,W015,EXTL3,cds,chr19,13080127.0,13738547.0,13738547.0,strong,True,1.0,0.0
L002|Channa_argus|COL2A1|col2a1b|GCF_033026475.1|col2a1b|cds|XP_067359624.1,chr8,2238.3,17,11463542,11478275,249.0,88.785,5.9e-63,L002,COL2A1,cds,chr20,21404494.0,22036254.0,21942037.0,strong,False,0.0,0.0
L012|Oreochromis_niloticus|hip1|hip1|GCF_001858045.2|hip1|cds|XP_025753912.1,chr14,2210.7,20,6475449,6492611,213.0,94.872,3.0299999999999997e-52,L012,hip1,cds,chr14,4805806.0,6492215.0,6492215.0,strong,True,1.0,1.0
L019|Pelteobagrus_vachelli|Sema7a|sema7a|GCF_022655615.1|sema7a|cds|XP_027029353.2,chr9,2209.9,12,16838110,16844430,408.0,92.568,1.22e-111,L019,Sema7a,cds,chr9,16676033.0,16993474.0,16839075.0,strong,True,1.0,1.0
W054|Oreochromis_niloticus|esrrg|esrrga|GCF_001858045.2|esrrga|cds|XP_019215257.1,chr10,2167.0,11,10163217,23803762,273.0,86.813,5.16e-71,W054,esrrg,cds,chr10,23475753.0,24040643.0,23773737.0,moderate,True,1.0,1.0
S017|Oreochromis_niloticus|esrrg|esrrga|GCF_001858045.2|esrrga|cds|XP_019215257.1,chr10,2167.0,11,10163217,23803762,273.0,86.813,5.16e-71,S017,esrrg,cds,chr10,23475753.0,24040643.0,23773737.0,moderate,True,1.0,1.0
W012|Larimichthys_crocea|col11a2|col11a2|GCF_000972845.2|col11a2|cds|XP_027142506.1,chr29,2136.4,19,15471214,15532417,208.0,92.982,6.35e-51,W012,col11a2,cds,chr23,7791053.0,8026050.0,8085706.0,strong,False,0.0,0.0
L006|Cynoglossus_semilaevis|grid1|grid1a|GCF_000523025.1|grid1a|cds|XP_016892791.1,chr12,2106.0,12,236144,513358,276.0,86.667,3.01e-71,L006,grid1,cds,chr10,2074781.0,4995105.0,2238822.0,moderate,False,0.0,0.0
L006|Cynoglossus_semilaevis|grid2|grid2|GCF_000523025.1|grid2|cds|XP_008335109.1,chr8,2078.0,11,14046299,14206565,354.0,83.217,3.44e-95,L006,grid2,cds,chr8,29678720.0,29896840.0,29868051.0,strong,True,0.0,1.0
W004|Oncorhynchus_mykiss|Ksr1|ksr1a|GCF_013265735.2|ksr1a|cds|XP_021474109.2,chr17,2077.3,13,3812701,3842525,401.0,87.234,2.85e-109,W004,Ksr1,cds,chr17,3416013.0,4161211.0,3806461.0,strong,True,1.0,1.0
S014|Lateolabrax_maculatus|SORCS2|sorcs2|GCA_031216445.1|Q5Y98_017247|cds|KAN7061249.1,chr4,2044.6,17,3294858,3522806,213.0,89.441,3.3099999999999997e-52,S014,SORCS2,cds,chr4,19628254.0,21722389.0,23182015.0,strong,True,0.0,1.0
S013|Lateolabrax_maculatus|SORCS2|sorcs2|GCA_031216445.1|Q5Y98_017247|cds|KAN7061249.1,chr4,2044.6,17,3294858,3522806,213.0,89.441,3.3099999999999997e-52,S013,SORCS2,cds,chr4,19628254.0,21722389.0,23182015.0,strong,True,0.0,1.0
W042|Lateolabrax_maculatus|SORCS2|sorcs2|GCA_031216445.1|Q5Y98_017247|cds|KAN7061249.1,chr4,2044.6,17,3294858,3522806,213.0,89.441,3.3099999999999997e-52,W042,SORCS2,cds,chr4,19628254.0,21722389.0,23182015.0,strong,True,0.0,1.0
W052|Micropterus_salmoides|myo15b|myo15b|GCF_014851395.1|myo15b|cds|XP_038592063.1,chr12,2042.1,20,16898870,16928128,152.0,87.097,7.059999999999999e-34,W052,myo15b,cds,chr12,7763270.0,16906891.0,16906891.0,weak,True,1.0,0.0
W008|Epinephelus_coioides|lrrk2|ABVT39_026594|GCA_051314025.1|ABVT39_026594|cds|KAL7403229.1,chr9,1999.6,17,16422333,16445637,178.0,82.051,1.5e-41,W008,lrrk2,cds,chr6,11998887.0,12363216.0,12162683.0,strong,False,0.0,0.0
W024|Oreochromis_niloticus|SLC4A2|slc4a2b|GCF_001858045.2|slc4a2b|cds|XP_005449053.1,chr4,1993.2,14,24519377,24534745,233.0,85.401,1.07e-58,W024,SLC4A2,cds,chr4,22819615.0,24719075.0,24535780.0,strong,True,1.0,1.0
W054|Oreochromis_niloticus|plxnb2|plxnb2a.1|GCF_001858045.2|plxnb2a.1|cds|XP_003448161.1,chr9,1991.2,15,23845119,23881511,282.0,92.308,3.58e-73,W054,plxnb2,cds,chr18,6063856.0,12705812.0,10929773.0,moderate,False,0.0,0.0
W052|Micropterus_salmoides|pard3|pard3ab|GCF_014851395.1|pard3ab|cds|XP_038573233.1,chr1,1964.5,17,26945396,27323956,189.0,83.562,4.59e-45,W052,pard3,cds,chr21,8646342.0,9145657.0,10310725.0,weak,False,0.0,0.0
W016|Cyprinus_carpio|PLK2|LOC109086785|GCF_018340385.1|LOC109086785|cds|XP_042589191.1,chr17,1958.5,13,6786722,6790198,224.0,90.196,1.04e-55,W016,PLK2,cds,chr17,6248506.0,7199054.0,6788722.0,strong,True,1.0,1.0
W025|Oreochromis_niloticus|rora|roraa|GCF_001858045.2|roraa|cds|XP_003440478.1,chr9,1954.0,10,17409819,17635976,433.0,95.402,8.61e-119,W025,rora,cds,chr9,17145147.0,18022613.0,17519753.0,strong,True,1.0,1.0
W034|Tachysurus_fulvidraco|ptrf|cavin1b|GCF_022655615.1|cavin1b|cds|XP_027028580.1,chr22,1953.0,2,8876477,8886409,1207.0,92.023,0.0,W034,ptrf,cds,chr22,8486296.0,9558580.0,8880451.0,strong,True,1.0,1.0
S008|Epinephelus_fuscoguttatus|bmp2k|bmp2k|GCF_011397635.1|bmp2k|cds|XP_049435932.1,chr24,1906.5,12,12100329,12144426,549.0,88.889,1.0099999999999999e-153,S008,bmp2k,cds,chr24,11956647.0,12548034.0,12122589.0,strong,True,1.0,1.0
W017|Epinephelus_fuscoguttatus|bmp2k|bmp2k|GCF_011397635.1|bmp2k|cds|XP_049435932.1,chr24,1906.5,12,12100329,12144426,549.0,88.889,1.0099999999999999e-153,W017,bmp2k,cds,chr24,11956647.0,12548034.0,12122589.0,strong,True,1.0,1.0
L033|Oncorhynchus_kisutch|Clock|clocka|GCF_002021735.2|clocka|cds|XP_020348362.1,chr19,1865.7,15,4681198,4701909,190.0,90.698,8.69e-46,L033,Clock,cds,chr19,3349831.0,4605659.0,4277567.0,moderate,True,1.0,0.0
W052|Micropterus_salmoides|llgl2|llgl2|GCF_014851395.1|llgl2|cds|XP_038591323.1,chr12,1858.5,14,13676386,13687055,272.0,84.112,3.49e-70,W052,llgl2,cds,chr12,7763270.0,22747032.0,13683873.0,moderate,True,1.0,1.0
W046|Sparus_aurata|hmgcra|hmgcra|GCF_900880675.2|hmgcra|cds|XP_030273167.1,chr24,1852.3,15,7573461,7579560,171.0,86.179,7.71e-40,W046,hmgcra,cds,chr24,7576401.0,8484031.0,7576401.0,moderate,True,1.0,1.0
L003|Larimichthys_crocea|Unc5d|unc5db|GCF_000972845.2|unc5db|cds|XP_019118525.1,chr24,1837.7,12,2752785,2820179,200.0,87.582,1.7199999999999998e-48,L003,Unc5d,cds,chr24,13157625.0,17945094.0,15116850.0,moderate,True,0.0,1.0
W007|Cyprinus_carpio|srpk2|srpk2|GCF_018340385.1|srpk2|cds|XP_042571791.1,chr9,1784.5,13,20198741,20219511,233.0,87.736,6.89e-59,W007,srpk2,cds,chr9,20226431.0,21119639.0,20489267.0,moderate,True,1.0,0.0
W057|Culter_alburnus|pgm5|ABG768_026559|GCA_040182925.1|ABG768_026559|cds|KAK9970632.1,chr8,1775.7,11,7427651,7449785,253.0,88.028,5.23e-65,W057,pgm5,cds,chr8,13632748.0,16623069.0,15150717.0,strong,True,0.0,1.0
S025|Culter_alburnus|pgm5|ABG768_026559|GCA_040182925.1|ABG768_026559|cds|KAK9970632.1,chr8,1775.7,11,7427651,7449785,253.0,88.028,5.23e-65,S025,pgm5,cds,chr8,13632748.0,16623069.0,15150717.0,strong,True,0.0,1.0
W037|Epinephelus_coioides|sema3a|ABVT39_013864|GCA_051314025.1|ABVT39_013864|cds|KAL7370906.1,chr18,1768.9,13,2010854,7721708,199.0,89.691,1.5499999999999998e-48,W037,sema3a,cds,chr18,7655358.0,7886860.0,7717272.0,moderate,True,1.0,1.0
L019|Pelteobagrus_vachelli|HSD11B2|hsd11b2|GCF_022655615.1|hsd11b2|cds|XP_047677363.1,chr25,1765.0,5,5565484,5582287,569.0,93.981,3.71e-160,L019,HSD11B2,cds,chr25,5125364.0,5880791.0,5574159.0,strong,True,1.0,1.0
W030|Leiocassis_longirostris|matn1|matn1|GCF_022655615.1|matn1|cds|XP_047664022.1,chr23,1736.9,6,12825839,12829967,508.0,93.548,1.28e-141,W030,matn1,cds,chr23,12696994.0,13003468.0,12828415.0,strong,True,1.0,1.0
W030|Leiocassis_longirostris|sdc3|sdc3|GCF_022655615.1|sdc3|cds|XP_047664126.1,chr23,1720.6,5,12778810,12807825,893.0,95.294,0.0,W030,sdc3,cds,chr23,12647269.0,12920801.0,12794878.0,strong,True,1.0,1.0
W061|Plecoglossus_altivelis|slc25a12|slc25a12|GCF_021917145.1|slc25a12|cds|XP_046883864.1,chr2,1683.0,12,3429778,3443400,233.0,90.964,2.06e-58,W061,slc25a12,cds,chr26,7244283.0,12212540.0,11481223.0,moderate,False,0.0,0.0
L005|Clarias_fuscus|mstnb|mstnb|GCF_024256425.1|mstnb|cds|XP_053352980.1,chr5,1666.0,3,29398761,29402255,572.0,93.194,3.04e-161,L005,mstnb,cds,chr5,27948917.0,29556481.0,29400907.0,strong,True,1.0,1.0
S017|Oreochromis_niloticus|galnt9|galnt9|GCF_001858045.2|galnt9|cds|XP_003445610.1,chr24,1661.3,11,19316281,19416062,197.0,86.061,3.7599999999999996e-48,S017,galnt9,cds,chr24,16680696.0,19927353.0,19362993.0,strong,True,1.0,1.0
W054|Oreochromis_niloticus|galnt9|galnt9|GCF_001858045.2|galnt9|cds|XP_003445610.1,chr24,1661.3,11,19316281,19416062,197.0,86.061,3.7599999999999996e-48,W054,galnt9,cds,chr24,16680696.0,19927353.0,19362993.0,strong,True,1.0,1.0
L012|Oreochromis_niloticus|rrp12|rrp12|GCF_001858045.2|rrp12|cds|XP_003441093.1,chr3,1657.0,16,16778307,16795518,134.0,87.156,8.09e-29,L012,rrp12,cds,chr3,15420364.0,20810956.0,16786800.0,strong,True,1.0,1.0
W010|Oncorhynchus_mykiss|ETFDH|etfdh|GCF_013265735.2|etfdh|cds|XP_021439805.1,chr7,1631.8,10,4744211,4751031,260.0,86.42,1.35e-66,W010,ETFDH,cds,chr7,1262956.0,5468372.0,4745626.0,strong,True,1.0,1.0
L027|Dicentrarchus_labrax|Jak|jak1|GCF_905237075.1|jak1|cds|XP_051232122.1,chr2,1608.0,14,21337957,21362373,186.0,81.215,4.62e-44,L027,Jak,cds,chr2,20887743.0,21920310.0,21345791.0,strong,True,1.0,1.0
W052|Micropterus_salmoides|plcd3a|plcd3a|GCF_014851395.1|plcd3a|cds|XP_038561083.1,chr13,1559.7,12,6005708,6015394,184.0,85.0,1.0800000000000002e-43,W052,plcd3a,cds,chr13,5386201.0,7277648.0,6022088.0,strong,True,1.0,1.0
S015|Lateolabrax_maculatus|SLC7A8|slc7a8a|GCA_031216445.1|Q5Y98_017195|cds|KAN7061166.1,chr4,1553.3,11,11566675,11583657,200.0,94.0,9.34e-49,S015,SLC7A8,cds,chr4,11367649.0,11979473.0,11575940.0,strong,True,1.0,1.0
W042|Lateolabrax_maculatus|SLC7A8|slc7a8a|GCA_031216445.1|Q5Y98_017195|cds|KAN7061166.1,chr4,1553.3,11,11566675,11583657,200.0,94.0,9.34e-49,W042,SLC7A8,cds,chr4,11367649.0,11979473.0,11575940.0,strong,True,1.0,1.0
L029|Epinephelus_coioides|ftz-f1|ABVT39_021125|GCA_051314025.1|ABVT39_021125|cds|KAL7397385.1,chr11,1515.0,6,23520851,23559683,549.0,91.667,4.47e-154,L029,ftz-f1,cds,chr11,11135296.0,13710474.0,12344736.0,strong,True,0.0,1.0
L004|Micropterus_salmoides|Mapkap1|mapkap1|GCF_014851395.1|mapkap1|cds|XP_038589365.1,chr27,1513.6,11,11352136,11404038,181.0,87.692,2.6200000000000002e-43,L004,Mapkap1,cds,chr17,15103129.0,17240779.0,14189849.0,moderate,False,0.0,0.0
W046|Sparus_aurata|traf2a|traf2a|GCF_900880675.2|traf2a|cds|XP_030273274.1,chr24,1508.6,8,14146184,14153296,372.0,88.182,7.76e-101,W046,traf2a,cds,chr24,13055904.0,16528976.0,14148458.0,moderate,True,1.0,1.0
L028|Cyprinus_carpio|CPE|cpe|GCF_018340385.1|cpe|cds|XP_042633346.1,chr28,1495.8,9,12705834,12723244,268.0,89.899,1.89e-69,L028,CPE,cds,chr28,12662893.0,14117083.0,13235572.0,moderate,True,1.0,1.0
W046|Sparus_aurata|ncan|ncanb|GCF_900880675.2|ncanb|cds|XP_030288947.1,chr11,1475.3,9,15590028,15656614,255.0,88.356,3.58e-65,W046,ncan,cds,chr11,15365325.0,15871208.0,15639048.0,strong,True,1.0,1.0
W024|Oreochromis_niloticus|FUT8|fut8b|GCF_001858045.2|fut8b|cds|XP_003446397.1,chr10,1468.2,8,23079661,23133623,277.0,87.821,4.71e-72,W024,FUT8,cds,chr19,12970030.0,13738547.0,13438212.0,strong,False,0.0,0.0
